name,latitude,longitude
Neustädtlein,49.09,10.21
Neustädtlein,49.05,10.34
Neustadt in Holstein,54.10,10.81
Neustadtgödens,53.47,7.98
Neustadt-Glewe,53.37,11.59
Neustädtges,50.62,9.99
Neustädter Vorstadt,53.30,13.82
Neustädter Hammer,51.48,14.45
Neustädtel,51.21,14.20
Neustädtel,50.58,12.63
Neustadt bei Coburg,50.32,11.12
Neustadt,49.35,8.13
Neustadt an der Waldnaab,49.73,12.17
Neustadt an der Donau,48.80,11.76
Neustadt an der Aisch,49.57,10.61
Neustadt am Rübenberge,52.50,9.45
Neustadt am Rennsteig,50.58,10.93
Neustadt am Main,49.93,9.56
Neustadt,53.55,9.98
Neustadt,53.16,12.76
Neustadt,53.06,8.79
Neustadt,52.54,13.19
Neustadt,52.40,12.56
Neue Neustadt,52.15,11.63
Neustadt,51.94,13.87
Neustadt,53.71,9.3
Neustadt,53.34,8.35
Neustadt (Dosse),52.85,12.44
Neustadt,52.5,8.06
Neustadt,52.4,8.48
Neustadt,52.25,7.91
Neustadt,51.63,7.68
Neustadt/Harz,51.56,10.83
Neustadt,51.46,10.46
Neustadt in Sachsen,51.02,14.21
Neustädt,50.99,10.09
Neustadt (Hessen),50.85,9.11
Neustadt (Chemnitz),50.81,12.86
Neustadt/Westerwald,50.63,8.03
Neustadt Vogtland,50.46,12.33
Neustadt Rems Murr Kreis,48.84,9.32
Neustadt,47.91,8.21
Neustadl,47.99,12.45
Albrechtshof,52.54,13.13
Neußerweyhe,51.21,6.65
Neußerfurth,51.22,6.65
Neußerbroich,51.2,6.66
Neußen,51.44,13.11
Neuss,51.19,6.68
Neuspremberg,51.03,14.53
Neuspittwitz,51.15,14.28
Neusornzig,51.21,12.99
Neusörnewitz,51.14,13.53
Neusorgefeld,51.78,13.57
Neusorge,51.55,12.08
Neusorge,51.38,14.93
Neusorge,50.95,12.99
Neusorge,50.70,13.30
Neusorge,50.65,13.21
Neusorg,49.93,11.96
Neu-Sommersdorf,53.77,12.89
Neu Söcking,47.98,11.32
Neusling,48.69,12.87
Neusles,49.67,11.23
Neu Skaska,51.34,14.19
Neusitz,50.77,11.38
Neusitz,49.36,10.21
Neusiß,50.75,10.88
Neu Silmersdorf,53.27,12.14
Neusig,49.86,11.38
Neu Siegelsum,53.51,7.31
Neusieden,47.68,13.07
Neuseußlitz,51.25,13.42
Neusetz,49.83,10.14
Neusessing,48.68,13.32
Neuses an der Eichen,50.17,10.90
Neuses am Sand,49.84,10.35
Neuses am Raueneck,50.11,10.70
Neuses am Main,50.15,11.21
Neuses am Brand,50.21,11.17
Neuses am Berg,49.82,10.17
Neuses,50.21,11.30
Neuses,50.20,10.56
Neuses,50.12,9.13
Neuses,49.77,11.14
Neuses,49.77,11.03
Neuses,49.70,10.50
Neuses,49.56,10.92
Neuses,49.50,9.85
Neuses,49.41,10.85
Neuses,49.31,10.55
Neuses,49.22,10.58
Neuses,49.10,10.35
Neuses,48.94,11.58
Neuses,48.25,10.8
Neuseriem,53.65,7.63
Neusen,50.83,6.17
Neuselingsbach,49.46,10.64
Neuselhalden,48.68,10.01
Neuseifersdorf,51.08,13.21
Neuseggebruch,52.30,9.09
Neuseesen,51.34,9.91
Neuseeland,52.41,13.74
Neuseehagen,54.24,12.74
Neuseegefeld,52.55,13.09
Neuseddin,52.28,12.98
Neuschwetzingen,48.69,11.31
Neu Schwante,52.72,13.07
Neuschwammbach,50.59,9.98
Neuschwaig,48.64,10.68
Neuschulzendorf,52.34,13.59
Neu Schrepkow,52.99,12.09
Neuschönningstedt,53.55,10.23
Neuschönfeld,53.24,14.30
Neuschönburg,50.71,12.64
Neuschönbrunn,51.14,14.21
Neu Schönberg,54.40,10.39
Neuschönberg,51.06,13.0
Neuschönberg,51.04,14.58
Neu Schönau,53.58,12.70
Neuschönau,50.88,14.64
Neuschönau,48.88,13.47
Neuschollene,52.65,12.23
Neu Schoderstedt,52.26,10.83
Neuschmölln,51.12,14.25
Neuschmiede,48.89,10.01
Neuschmidtstedt,50.96,11.08
Neuschmerlitz,51.31,14.19
Neuschloß,49.60,8.51
Neu Schloen,53.53,12.78
Neu Schlemmin,53.85,11.84
Neuschleichach,49.94,10.58
Neu Schlagsdorf,53.73,11.53
Neuschenau,48.54,10.76
Neuscheidenbach,51.05,14.41
Neuschaumburg,52.61,14.56
Neuschauerberg,49.53,10.69
Neuscharrel,53.01,7.76
Neu Schadow,52.09,13.92
Neusatzeck,48.66,8.17
Neusatz,48.81,8.48
Neusatz,48.65,8.14
Neu-Satow,53.99,11.86
Neusath,49.46,12.21
Neu Sassitz,54.40,13.41
Neusaß,49.62,9.34
Neusäß,48.39,10.83
Neu Sarow,53.79,13.13
Neu Särichen,51.28,14.84
Neusärchen,51.28,14.50
Neu Sapshagen,53.61,12.56
Neu Sankt Jürgen,53.25,8.97
Neu Sanitz,53.81,13.58
Neu Sandhorst,53.48,7.51
Neusand,48.54,7.93
Neusalza-Spremberg,51.03,14.53
Neu Sallenthin,53.95,14.11
Neu Sagast,53.26,11.91
Neusaathain,51.45,13.45
Neusaalborn,50.88,11.31
Neuruppin,52.92,12.80
Neu Ruppersdorf,53.97,10.74
Neu Runstedt,51.93,11.03
Neu Rukieten,53.91,12.11
Neurüdnitz,52.79,14.18
Neu Rottstock,52.18,12.76
Neu Rossewitz,53.88,12.33
Neu Rosenthal,52.61,14.30
Neu Roggentin,54.08,12.20
Neu Roddahn,52.81,12.34
Neuroda,50.75,10.98
Neurochwitz,51.04,13.83
Neurochlitz,53.28,14.40
Neurobschütz,51.12,13.42
Neuringe,52.63,7.02
Neu Rietz,52.07,12.76
Neu Rieste,53.12,10.44
Neuriederhof,49.31,12.14
Neuried,48.41,11.36
Neuried,48.14,11.24
Neuried,48.09,11.46
Neuried,47.99,12.09
Neuried,47.77,11.27
Neuricht,49.46,11.82
Neuricht,49.24,11.37
Neurhede,53.02,7.23
Neu Rhäse,53.51,13.17
Neureuth,49.29,10.32
Neureut,49.25,9.60
Neureut,48.79,13.48
Neureut,48.59,13.44
Neu Rethwisch,54.13,11.95
Neureut,49.04,8.37
Neuremscheid,51.01,7.44
Neu Remlin,53.90,12.63
Neu Reichenwalde,52.28,14.01
Neureichenau,48.74,13.74
Neureetz,52.77,14.13
Neu Redlin,53.34,12.04
Neuredekin,52.45,12.06
Neu Reddevitz,54.33,13.61
Neuravensburg,47.64,9.76
Neuratjensdorf,54.34,10.97
Neurath,51.03,6.59
Neurath,50.07,6.26
Neurath,50.05,7.76
Neu Rapshagen,53.23,12.23
Neu Rappin,52.59,11.01
Neuranft,52.80,14.13
Neurandsberg,49.10,12.76
Bad Neuragoczy,51.53,11.87
Neu Rachow,53.78,12.44
Neu Quitzenow,54.01,12.74
Neupuschwitz,51.25,14.29
Neupurschwitz,51.18,14.51
Neupullach Kolonie,48.16,11.93
Neu Premslin,53.11,11.78
Neupotz,49.11,8.31
Neu Poserin,53.55,12.16
Neu Porschdorf,50.94,14.12
Neu Poorstorf,53.97,11.73
Neu Polchow,53.94,12.48
Neupoderschau,51.02,12.29
Neupodelzig,52.47,14.52
Neupochra,51.31,13.21
Neuplötzin,52.38,12.85
Neu Plötz,53.86,13.28
Neu Plestlin,53.96,13.25
Neu Plaue,52.43,12.39
Neuplatendorf,51.69,11.35
Neu Placht,53.13,13.41
Neupetritor,52.28,10.48
Neupetershain Nord,51.62,14.16
Neupetershain,51.60,14.16
Neu Pennewitt,53.84,11.76
Neu Pastitz,54.36,13.48
Neu Panstorf,53.75,12.66
Neu Pansow,54.03,13.26
Neu Pannekow,53.90,12.72
Neuötting,48.24,12.68
Neuostheim,49.47,8.51
Neuoppitz,51.30,14.40
Neuoppach,51.05,14.50
Neuölsburg,52.26,10.21
Neuölling,48.65,12.91
Neuohe,52.86,10.21
Neuoelsnitz,50.72,12.73
Neuoelsa,50.94,13.66
Neu Ödernitz,51.28,14.83
Neuöd,49.46,11.67
Ninive,50.99,14.71
Neuoberhaus,50.44,12.73
Neunzehnhain,50.72,13.15
Neunußberg,49.08,12.94
Neunuifra,48.51,8.59
Neunthausen,48.37,8.57
Neunstetten,49.41,9.61
Neunstadt,48.94,10.18
Neunkirchen bei Weiden,49.67,12.10
Neunkirchen bei Leutershausen,49.30,10.46
Neunkirchen am Sand,49.52,11.31
Neunkirchen am Potzberg,49.5,7.48
Neunkirchen am Main,49.92,11.64
Neunkirchen,50.84,7.33
Neunkirchen,50.8,8.0
Neunkirchen,50.55,8.1
Neunkirchen,50.20,6.79
Neunkirchen,49.8,9.4
Neunkirchen,49.75,6.95
Neunkirchen,49.73,8.77
Neunkirchen,49.61,11.12
Neunkirchen,49.55,7.05
Neunkirchen,49.47,9.76
Neunkirchen,49.38,9.01
Neunkirchen,49.34,7.18
Neunkirchen,49.11,9.62
Neunkhausen,50.7,7.9
Neunitz,51.22,12.75
Neunimptsch,51.03,13.68
Neu Nieköhr,53.95,12.61
Neuniederkaina,51.18,14.46
Neunhofen,50.72,11.71
Neunhof,49.55,11.23
Neunhof,49.52,11.04
Neunheim,48.95,10.16
Neunheilingen,51.2,10.66
Neunhäuser,50.60,13.29
Neunhards,50.66,9.71
Neu Negentin,54.01,13.33
Neu Neetze,53.30,10.62
Neuneck,48.41,8.52
Neundorf am Holz,50.22,10.84
Neundorf,51.82,11.57
Neundorf,51.00,14.82
Neundorf,50.91,13.97
Neundorf,50.76,11.97
Neundorf,50.63,13.02
Neundorf,50.60,11.76
Neundorf,50.43,11.60
Neundorf,50.43,11.00
Neundorf,50.26,11.21
Neundorf,50.22,10.84
Neundorf,49.62,10.40
Neundorf,49.57,10.81
Neundling,49.04,12.61
Neunburg vorm Wald,49.34,12.38
Neunaundorf,51.69,13.26
Neunaigen,49.52,12.09
Neumutzschwitz,51.12,13.26
Neumünster,54.07,9.98
Neumünster,49.40,7.16
Neumünster,48.44,10.56
Neumünster,47.96,11.82
Neumummen,47.54,10.23
Neu Mukran,54.47,13.57
Neumühlhausen,48.15,11.97
Neumühlenhäuser,50.46,12.23
Neumühlen,54.33,10.19
Neumühlen,53.54,9.91
Neumühlen,52.94,9.25
Neumühlen,52.88,7.95
Neumühlen,52.25,9.10
Neumühlen,49.25,12.77
Neumühle,53.63,11.37
Neumühle,53.01,10.73
Neumühle,52.96,12.83
Neumühle,51.65,14.38
Neumühle,50.70,12.17
Neumühle,50.66,12.62
Neumühle,50.28,11.78
Neumühle,49.98,8.04
Neumühle,49.47,11.85
Neumühle,49.43,10.98
Neumühle,49.34,7.57
Neumühle,48.26,12.76
Neumühle,47.8,11.8
Neumühl,51.49,6.79
Neumühl,54.14,12.84
Neumühl,48.56,7.84
Neumorsum,52.92,9.04
Neumorschen,51.06,9.60
Neu Mooringen,53.20,8.96
Neu Mönchwinkel,52.38,13.87
Neumolkenberg,52.68,12.21
Neu Mohlis,51.16,13.40
Neu Mödewitz,51.7,11.75
Neumittelleutersdorf,50.95,14.67
Neu Mistorf,53.89,12.17
Neu Miltzow,54.19,13.21
Neumilkau,51.05,12.98
Neu Meteln,53.76,11.36
Neumerl,50.05,7.13
Neumeichow,53.19,13.96
Neumedessen,51.27,13.45
Neu Matzlow,53.44,11.73
Neumart,50.47,9.85
Neumarkt-Sankt Veit,48.36,12.50
Neumarkt in der Oberpfalz,49.28,11.46
Neumarkt,51.98,13.09
Neumarkt,51.35,12.00
Neumarkhausen,52.91,7.83
Neumarkersdorf,50.92,12.68
Neumark,51.29,11.87
Neumark,51.07,11.24
Neumark,50.66,12.35
Neumanschnow,52.53,14.58
Neumanns Vorwerk,52.36,12.53
Neumannsgrund,50.45,11.06
Neumalsitz,51.21,14.45
Neumalsch,48.90,8.30
Neumaierhof,49.59,12.09
Neumaier,47.74,11.93
Neu Mahlisch,52.47,14.38
Neumagen,49.85,6.9
Neu Madlitz,52.36,14.25
Neumädewitz,52.73,14.16
Neu Lutterow,53.15,12.71
Neulußheim,49.29,8.51
Neuludwigsdorf,51.07,8.58
Neu Ludwigsaue,52.85,12.99
Neu Lüdershagen,54.26,13.05
Neulüdersdorf,53.05,13.17
Neu Luckwitz,53.51,11.15
Neuluckow,53.24,14.21
Neu Lübstorf,53.73,11.41
Neu Lüblow,53.38,11.45
Neu Lübbenau,52.07,13.89
Neulsenburg,50.05,8.68
Neulöwenberg,52.89,13.19
Neulorup,52.97,7.73
Lokstedt,53.60,9.95
Neu-Lohsa,51.38,14.4
Neulohe,53.16,7.77
Neulohe,48.99,11.81
Neulögow,53.06,13.13
Neulingen,52.86,11.57
Neu Lindenberg,52.60,13.55
Neu Lindenau,53.23,10.4
Neu-Lindach,48.19,11.24
Neulietzegöricke,52.76,14.23
Linken,53.45,14.36
Neuliebel,51.38,14.73
Neulewin,52.72,14.27
Neulethe,52.90,8.19
Neu Lerbeck,52.25,8.94
Neuler,48.92,10.06
Neulendershagen,54.25,12.84
Neuleiningen,49.54,8.13
Neulehn,50.52,12.53
Neulehe,53.0,7.4
Neulautern,49.06,9.43
Neulauterburg,48.97,8.18
Neulauske,51.23,14.29
Neulaudenberg,51.07,7.27
Neu Laubusch,51.45,14.15
Neulauba,51.07,14.55
Neulanschvitz,54.34,13.40
Neu Lankau,53.67,10.63
Neulangsow,52.56,14.40
Neu Langerwisch,52.31,13.06
Neulandermoor,53.75,9.29
Neulandermoor,53.67,9.30
Neuland,53.75,9.32
Neuland,53.67,9.29
Neuland,53.48,9.70
Neuland,53.46,10.03
Neuküstrinchen,52.79,14.15
Neukurtschau,50.66,12.15
Neu Kuppritz,51.14,14.58
Neukünkendorf,52.97,14.03
Neu Kuhstedtermoor,53.34,8.94
Neukuhla,53.61,9.29
Neukubschütz,51.16,14.50
Neu Krüssow,53.16,12.28
Neukrug,54.36,8.71
Neukrug,53.27,12.50
Neukrug,52.97,8.73
Neukrug,52.35,11.31
Neu Krien,53.83,13.45
Neu Krenzlin,53.32,11.34
Neukreisfeld,51.52,11.48
Neu Krauscha,51.23,14.21
Neu Köthen,52.08,13.80
Neuköslarn,49.89,11.99
Neu Kosenow,53.79,13.75
Neu Kosel,51.33,14.77
Neukoppenbrück,52.84,12.34
Neuköpernitz,53.06,12.96
Neukönigsförde,54.35,9.9
Neu Königsborn,52.13,11.77
Neuköln,51.56,6.82
Neukölln,52.47,13.43
Neu Cölln,53.27,12.37
Neukollm,51.40,14.14
Neu Kokendorf,54.00,12.35
Neukochen,48.81,10.11
Neuköblitz,51.09,14.48
Neuklüß,53.44,11.29
Neukloster,53.86,11.68
Neukloster,53.48,9.63
Neu Klocksin,53.63,12.57
Neu Klockow,53.41,11.78
Neu Klockenhagen,54.24,12.33
Neuklingenberg,50.91,13.52
Neu Kleinow,53.25,14.01
Neu Kleinow,53.04,11.97
Neukleff,50.95,7.53
Neukladow,52.45,13.15
Neu Kittlitz,51.14,14.67
Neukirnberg,47.76,11.38
Neukircherfeld,51.45,6.56
Neukirchen vorm Wald,48.68,13.38
Neukirchen bei Sulzbach-Rosenberg,49.52,11.62
Neukirchen bei Pfarrkirchen,48.38,12.95
Neukirchen beim Heiligen Blut,49.25,12.96
Neukirchen-Balbini,49.29,12.43
Neukirchen an der Alz,48.12,12.62
Neukirchen am Teisenberg,47.82,12.73
Neukirchen am Inn,48.51,13.37
Neukirchen,54.86,8.73
Neukirchen,54.80,9.74
Neukirchen,54.31,11.01
Neukirchen,54.21,10.55
Neukirchen,53.94,11.94
Neukirchen,52.87,11.86
Neukirchen,51.44,6.57
Neukirchen,51.42,11.93
Neukirchen,51.13,8.71
Neukirchen,51.12,6.67
Neukirchen,51.08,12.53
Neukirchen,51.03,13.39
Neukirchen,50.87,12.54
Neukirchen,50.86,9.34
Neukirchen,50.80,12.38
Neukirchen,50.77,12.86
Neukirchen,50.76,9.69
Neukirchen,50.71,6.89
Neukirchen,50.58,6.92
Neukirchen,50.48,8.43
Neukirchen,50.35,10.96
Neukirchen,49.49,7.85
Neukirchen,49.31,12.03
Neukirchen,49.30,10.65
Neukirchen,49.26,12.96
Neukirchen,49.07,11.74
Neukirchen,48.97,12.75
Neukirchen,48.74,11.82
Neukirchen,48.56,10.96
Neukirchen,48.52,12.82
Neukirchen,48.37,12.69
Neukirchen,48.29,11.94
Neukirchen,47.84,12.23
Neukirchen,47.84,11.82
Neukirchberg,50.74,12.76
Neukirch,51.28,13.98
Neukirch/Lausitz,51.09,14.30
Neukirch,48.19,8.69
Neukirch,48.02,8.17
Neukirch,47.65,9.70
Neukietz,52.80,14.05
Neukietz,52.72,14.16
Neukieritzsch,51.16,12.43
Neu Kentzlin,53.76,12.98
Neukenroth,50.32,11.28
Neu Kemnitz,53.14,12.25
Neukeferloh,48.09,11.76
Neu Kätwin,53.96,12.34
Neukatterbach,49.45,10.69
Neu Käterhagen,53.87,11.76
Neu Karstädt,53.28,11.49
Neu Karin,54.00,11.74
Neukarcha,51.1,13.35
Neukappeln,54.66,9.91
Neukamp,54.32,13.46
Neukammer,52.59,12.84
Neukamern,52.76,12.12
Neu Kaliß,53.17,11.29
Neu Kalenberg,51.46,9.16
Neukalen,53.82,12.79
Neu Kaebelich,53.50,13.46
Neu Jürgenstorf,53.30,10.61
Neu Jürgenstorf,53.67,12.91
Neu Jörnstorf,54.05,11.73
Neujeßnitz,51.24,14.28
Neujellingsdorf,54.44,11.11
Neu Jassewitz,53.90,11.33
Neu Jargenow,53.97,13.32
Neu Jabel,53.22,11.16
Neuiserfeld,53.59,7.41
Neu Isenburg,50.04,8.69
Neuis,53.60,7.40
Neuhütten,50.0,9.41
Neuhütten,50.01,6.25
Neuhütten,49.63,7.01
Neuhütten,49.10,9.48
Neuhütte,51.76,10.21
Neuhütte,49.12,13.18
Neuhütte,48.92,13.35
Neuhütte,48.86,13.57
Neuhueb,49.01,10.21
Neuhückeswagen,51.15,7.34
Neu Hoske,51.37,14.26
Neuhorst,53.61,10.77
Neuhonrath,50.90,7.27
Neuhönow,52.58,13.73
Neuholzkrug,54.73,9.38
Neuholtum in der Marsch,52.90,9.08
Neuholthausen,52.56,7.33
Neu Holland,51.73,14.35
Neuholland,51.3,9.4
Neuholland,52.85,13.32
Neuhohenvier,53.16,11.94
Neuhohenschönhausen,52.55,13.5
Neu Hohenfelde,54.06,11.91
Neuhohelinde,50.84,13.19
Neuhöflein,49.36,10.73
Neuhöfl,49.08,11.82
Neuhöferthal,49.35,7.79
Neuhofen,49.42,8.42
Neuhofen,49.12,12.45
Neuhofen,49.12,9.70
Neuhofen,48.75,12.36
Neuhofen,48.45,12.84
Neuhofen,48.19,12.85
Neuhöfe,50.79,8.72
Neuhof an der Zenn,49.45,10.64
Neuhof,53.51,9.95
Neuhof,54.53,13.51
Neuhof,54.32,13.42
Neuhof,54.3,9.16
Neuhof,54.28,12.58
Neuhof,54.27,12.66
Neuhof,54.25,13.17
Neuhof,54.22,12.40
Neuhof,54.05,12.60
Heringsdorf,53.95,14.16
Neuhof,53.89,11.68
Neuhof,53.86,13.60
Neuhof,53.79,11.32
Neuhof,53.77,11.61
Neuhof,53.75,10.78
Neuhof,53.74,14.03
Neuhof,53.65,12.05
Neuhof,53.56,10.99
Neuhof,53.53,12.08
Neuhof,53.52,9.59
Neuhof,53.50,13.82
Neuhof,53.45,11.83
Neuhof,53.42,13.19
Neuhof,53.39,11.60
Neuhof,53.32,13.41
Neuhof,53.26,14.20
Neuhof,53.20,11.82
Neuhof,53.13,12.19
Neuhof,52.89,11.78
Neuhof,52.84,12.32
Neuhof,52.82,13.14
Neuhof,52.78,11.09
Neuhof,52.56,14.51
Neuhof,52.13,13.47
Neuhof,52.12,9.91
Neuhof,52.04,13.13
Neuhof,51.98,10.05
Neuhof,51.65,13.26
Neuhof,51.57,10.58
Neuhof,51.30,14.83
Neuhof,51.21,14.22
Neuhof,51.00,12.60
Neuhof,50.76,10.30
Neuhof,50.51,10.67
Neuhof,50.45,9.61
Neuhof,50.31,11.89
Neuhof,50.28,10.72
Neuhof,50.26,11.04
Neuhof,50.17,8.21
Neuhof,50.12,9.53
Neuhof,50.03,8.05
Neuhof,49.96,12.28
Neuhof,49.94,10.44
Neuhof,49.91,11.99
Neuhof,49.91,7.49
Neuhof,49.84,11.65
Neuhof,49.78,10.07
Neuhof,49.76,11.58
Neuhof,49.75,9.48
Neuhof,49.39,8.83
Neuhof,49.31,9.51
Neuhof,49.29,6.71
Neuhof,49.23,7.66
Neuhof,49.12,11.89
Neuhof,49.09,12.12
Neuhof,48.93,9.32
Neuhof,48.77,10.79
Neuhof,48.70,10.94
Neuhof,48.50,11.31
Neuhof,53.01,14.08
Neuhof,52.59,14.30
Neuhochstein,50.62,7.95
Neuhirschstein,51.25,13.39
Neuhimmelreich,48.23,11.40
Neuhilbersdorf,50.91,13.38
Neu Herzfeld,53.32,11.78
Neuhermsdorf,50.73,13.65
Neuherbrum,53.02,7.36
Neuherberg,49.51,10.28
Neuherberg,48.91,10.90
Neuherberg,48.21,11.58
Neuhengstett,48.73,8.78
Neuhemsbach,49.51,7.91
Neu Helfta,51.51,11.53
Neuhelfendorf,47.93,11.8
Neu Heinde,53.88,12.46
Neuheim,52.02,13.05
Neuheim,49.00,10.91
Neuheiligen Kreuz,50.57,12.97
Neuheilenbach,50.11,6.56
Neuheikendorf,54.38,10.23
Neuheide,50.51,12.51
Neuheede,53.00,7.23
Neuhaus-Schierschnitz,50.31,11.24
Neuhäusle,47.65,9.61
Neuhäuserdeich,53.81,9.03
Neuhäuser,47.96,7.92
Neuhäuser,53.67,12.64
Neuhäuser,50.99,14.18
Neuhäuser,48.64,13.47
Neuhäuser,48.05,7.90
Neuhäuser,47.83,7.8
Neuhausen ob Eck,47.97,8.92
Neuhausen auf den Fildern,48.68,9.28
Neuhausen an der Erms,48.52,9.30
Neuhausen,49.64,8.34
Neuhausen,48.14,11.52
Neuhausen,48.35,8.06
Neuhausen,53.67,7.45
Neuhausen,53.52,8.48
Neuhausen,53.22,11.84
Neuhausen,53.12,12.19
Neuhausen,51.67,14.41
Neuhausen,51.09,13.03
Neuhausen,50.67,13.46
Neuhausen,50.22,12.14
Neuhausen,49.91,10.46
Neuhausen,49.90,10.71
Neuhausen,49.01,9.70
Neuhausen,48.86,12.89
Neuhausen,48.8,8.78
Neuhausen,48.75,10.97
Neuhausen,48.60,11.87
Neuhausen,48.57,12.47
Neuhausen,48.51,12.45
Neuhausen,48.43,11.65
Neuhausen,48.37,10.09
Neuhausen,48.28,11.93
Neuhausen,48.13,8.46
Neuhausen,48.08,12.00
Neuhausen,47.83,8.77
Neuhausen,47.75,10.28
Neuhäusel,50.38,7.71
Neuhäusel,49.28,7.21
Neuhäusel,47.98,7.91
Neuhaus an der Pegnitz,49.62,11.55
Neuhaus an der Oste,53.80,9.03
Neuhaus an der Eger,50.10,12.16
Neuhaus am Rennweg,50.51,11.13
Neuhaus am Inn,48.46,13.42
Neuhaus,54.28,12.31
Neuhaus,53.41,13.46
Neuhaus,53.28,10.92
Neuhaus,53.07,13.82
Neuhaus,52.86,12.15
Neuhaus,52.55,10.31
Neuhaus,52.41,10.86
Neuhaus,52.26,14.29
Neuhaus,51.75,9.52
Neuhaus,51.74,8.71
Neuhaus,51.56,12.35
Neuhaus,51.56,11.11
Neuhaus,50.68,10.93
Neuhaus,50.34,11.75
Neuhaus,49.97,6.35
Neuhaus b. Aufseß,49.90,11.22
Neuhaus,49.83,10.92
Neuhaus,49.81,11.62
Neuhaus,49.80,12.16
Neuhaus,49.77,6.57
Neuhaus,49.72,6.80
Neuhaus,49.68,10.87
Neuhaus,49.20,12.23
Neuhaus,49.14,11.53
Neuhaus,49.13,12.60
Neuhaus,49.14,12.12
Neuhaus,49.06,10.0
Neuhaus,48.99,9.64
Neuhaus,48.11,8.69
Neuhaus,47.76,9.78
Neuhaus,47.70,11.87
Neuhaus,47.6,9.85
Neuhaus,47.53,9.86
Neuhaus,54.31,10.50
Neuhattendorf,50.78,9.3
Neuhäsen,52.92,13.18
Neu Hartmannsdorf,52.35,13.84
Neuharting,48.18,12.01
Neuharmhorst,54.21,10.66
Neuharlingersiel,53.69,7.70
Neuhardenberg,52.59,14.23
Neuhammer,51.39,14.80
Neuhammer,50.69,12.17
Neuhammer,50.50,11.00
Neuhammer,49.53,8.02
Neuhaidhof,49.82,11.63
Neuhaid,49.19,11.73
Neuhagen,53.24,10.45
Neuhäder,48.35,10.63
Neu Häcklingen,53.20,10.40
Neuhaaren,51.08,6.03
Neu Guthendorf,54.15,12.50
Neugut,52.08,11.84
Neu Gülze,53.38,10.78
Neugrün,50.58,12.09
Neugrün,49.99,11.83
Neugrumbach,50.55,13.09
Neu Grube,52.43,12.96
Neugrub,49.78,10.50
Neugrimnitz,52.97,13.82
Neugreußnig,51.09,13.12
Neu Greschendorf,53.88,11.08
Neu Grebs,53.23,11.29
Neugraben-Fischbek,53.48,9.86
Neugommla,50.66,12.16
Neu Golm,52.30,14.09
Neu Goldewin,53.86,12.15
Neu Göhren,53.18,11.36
Neugohla,51.08,13.34
Neu Godern,53.62,11.56
Neuglück,51.48,11.46
Neuglobsow,53.14,13.04
Neuglietzen,52.83,14.11
Neuglienicke,53.05,12.73
Neuglashütten,47.85,8.08
Neuglasau,54.03,10.53
Neu Glansdorf,53.14,7.52
Neugilching,48.09,11.29
Neugiesenhagen,53.23,12.17
Neugertsham,48.39,13.15
Neugersdorf,50.97,14.60
Neugernsdorf,50.71,12.13
Neugermering,48.13,11.38
Neugepülzig,51.01,12.87
Neugaul,52.75,14.12
Neugaude,53.59,7.59
Neugattersleben,51.85,11.70
Neugattendorf,50.32,11.99
Neu Gatschow,53.83,13.08
Neugarten,53.40,13.50
Neugarmssiel,53.67,7.86
Neu Garge,53.27,10.82
Neugalow,52.99,14.15
Neugalmsbüll,54.77,8.73
Neugallin,53.51,10.81
Neugablonz,47.91,10.63
Neu Gaarz,53.57,12.52
Neu Gaarz,53.29,12.70
Neufürstenhütte,49.06,9.49
Neufunnixsiel,53.66,7.78
Neufriedrichsdorf,52.60,12.37
Neufriedland,52.64,14.23
Neufriedersdorf,51.02,14.54
Neu Fresenburg,53.83,10.37
Neu Fresenbrügge,53.26,11.51
Neufraunhofen,48.4,12.21
Neu Frauenmark,53.73,11.22
Neufrankenroda,50.96,10.57
Neu Frankenfelde,52.10,13.14
Neufrach,47.76,9.31
Neufra,48.24,9.18
Neufra,48.12,9.47
Neufra,48.12,8.67
Neuforweiler,49.28,6.72
Neufolstenhausen,53.62,7.61
Neuflemmingen,51.11,11.77
Neufirrel,53.34,7.70
Neufilzen,49.9,6.98
Neuffen,48.55,9.37
Neuferchau,52.57,11.06
Neufels,49.25,9.62
Neufelderkoog,53.9,8.96
Neufeld,51.51,6.35
Neufeld,51.42,6.51
Neufeld,53.51,9.78
Neufeld,53.5,8.01
Neufeld,53.31,12.86
Neufeld,52.63,14.26
Neufeld,53.9,9.01
Neufechingen,49.21,7.03
Neu Farpen,53.94,11.56
Neufarn,48.14,11.81
Neufang,50.37,11.18
Neufang,50.31,11.42
Neufang,50.12,11.60
Neufang,48.92,10.90
Neufang,48.74,13.64
Neu Falkenrehde,52.49,12.89
Neufalkenhagen,53.21,12.21
Neufahrn in Niederbayern,48.73,12.19
Neufahrn bei Freising,48.31,11.66
Neufahrn,48.26,11.99
Neufahrn,48.25,12.44
Neufahrn,47.99,11.41
Neufahrn,47.91,11.48
Neu Fahrland,52.44,13.04
Neue Ziegelei,53.15,12.5
Neue Wieke,53.39,7.57
Neue Welt,53.78,10.88
Neue Welt,53.51,7.19
Neue Welt,50.66,12.88
Neue Welt,50.54,12.29
Neue Turmwarte,51.88,10.75
Neues Vorwerk,52.48,14.36
Neuesting,48.21,11.32
Neuessing,48.93,11.79
Neuessen,51.5,7.0
Neues Schloß,51.6,11.25
Neue Sorge,50.84,13.07
NeueSorge,50.68,12.6
